"Order Number","Item Name","Item #",Quantity,"Item Cost"
839,Kalebas,4,1,15
837,"Yerba mate set",1,1," -2"
837,Bombilla,2,1,8
837,"Yerba mate",3,1,8
837,Kalebas,4,1,15
836,Bombilla,1,1,0
835,"Yerba mate set compleet",1,1,38
834,"Yerba mate set",1,1," -2"
834,Bombilla,2,1,8
834,"Yerba mate",3,1,8
834,Kalebas,4,1,15
833,"Yerba mate",1,1,0
832,Bombilla,1,1,0
831,Bombilla,1,1,0
830,Bombilla,1,1,0
829,"Yerba mate set compleet",1,1,38
829,Cadeauverpakking,2,1,1
828,"Yerba mate set",1,1," -2"
828,Bombilla,2,1,8
828,"Yerba mate",3,1,8
828,Kalebas,4,1,15
827,"Yerba mate set",1,1," -2"
827,Bombilla,2,1,8
827,"Yerba mate",3,1,8
827,Kalebas,4,1,15
826,"Yerba mate set compleet",1,1,38
825,Kalebas,1,1,15
824,Kalebas,1,1,15
824,Bombilla,2,1,8
823,"Yerba mate set",1,1," -2"
823,Bombilla,2,1,8
823,"Yerba mate",3,1,8
823,Kalebas,4,1,15
822,"Yerba mate set",1,1," -2"
822,Bombilla,2,1,8
822,"Yerba mate",3,1,8
822,Kalebas,4,1,15
821,"Yerba mate set",1,1," -2"
821,Bombilla,2,1,8
821,"Yerba mate",3,1,8
821,Kalebas,4,1,15
820,"Yerba mate set",1,1," -2"
820,Bombilla,2,1,8
820,"Yerba mate",3,1,8
820,Kalebas,4,1,15
820,Cadeauverpakking,5,1,1
818,"Yerba mate set",1,1," -2"
818,Bombilla,2,1,8
818,"Yerba mate",3,1,8
818,Kalebas,4,1,15
818,"Yerba mate",5,1,8
817,"Yerba mate set compleet",1,1,38
815,"Yerba mate set",1,1," -2"
815,Bombilla,2,1,8
815,"Yerba mate",3,1,8
815,Kalebas,4,1,15
814,Kalebas,1,1,15
813,"Yerba mate set",1,1," -2"
813,Bombilla,2,1,8
813,"Yerba mate",3,1,8
813,Kalebas,4,1,15
812,"Yerba mate set compleet",1,1,38
811,"Yerba mate set",1,1," -2"
811,Bombilla,2,1,8
811,"Yerba mate",3,1,8
811,Kalebas,4,1,15
810,"Yerba mate set compleet",1,1,38
809,"Yerba mate set",1,1," -2"
809,Bombilla,2,1,8
809,"Yerba mate",3,1,8
809,Kalebas,4,1,15
808,"Yerba mate set",1,1," -2"
808,Bombilla,2,1,8
808,"Yerba mate",3,1,8
808,Kalebas,4,1,15
807,"Yerba mate set",1,1," -2"
807,Bombilla,2,1,8
807,"Yerba mate",3,1,8
807,Kalebas,4,1,15
806,"Yerba mate set",1,1," -2"
806,Bombilla,2,1,8
806,"Yerba mate",3,1,8
806,Kalebas,4,1,15
805,"Yerba mate set",1,1," -2"
805,Bombilla,2,1,8
805,"Yerba mate",3,1,8
805,Kalebas,4,1,15
804,"Yerba mate set",1,1," -2"
804,Bombilla,2,1,8
804,"Yerba mate",3,1,8
804,Kalebas,4,1,15
803,"Yerba mate set",1,1," -2"
803,Bombilla,2,1,8
803,"Yerba mate",3,1,8
803,Kalebas,4,1,15
801,"Yerba mate set compleet",1,1,38
800,"Yerba mate set",1,1," -2"
800,Bombilla,2,1,8
800,"Yerba mate",3,1,8
800,Kalebas,4,1,15
799,"Yerba mate set",1,2," -2"
799,Bombilla,2,2,8
799,"Yerba mate",3,2,8
799,Kalebas,4,2,15
799,"Yerba mate",5,1,8
798,"Yerba mate set",1,1," -2"
798,Bombilla,2,1,8
798,"Yerba mate",3,1,8
798,Kalebas,4,1,15
797,"Yerba mate set",1,1," -2"
797,Bombilla,2,1,8
797,"Yerba mate",3,1,8
797,Kalebas,4,1,15
796,"Yerba mate set",1,1," -2"
796,Bombilla,2,1,8
796,"Yerba mate",3,1,8
796,Kalebas,4,1,15
795,"Yerba mate set",1,1," -2"
795,Bombilla,2,1,8
795,"Yerba mate",3,1,8
795,Kalebas,4,1,15
794,"Yerba mate set compleet",1,1,38
793,"Yerba mate set compleet",1,1,38
792,"Yerba mate set compleet",1,1,38
791,"Yerba mate set",1,1," -2"
791,Bombilla,2,1,8
791,"Yerba mate",3,1,8
791,Kalebas,4,1,15
790,"Yerba mate set",1,1," -2"
790,Bombilla,2,1,8
790,"Yerba mate",3,1,8
790,Kalebas,4,1,15
789,"Yerba mate set compleet",1,1,38
788,"Yerba mate set",1,1," -2"
788,Bombilla,2,1,8
788,"Yerba mate",3,1,8
788,Kalebas,4,1,15
787,"Yerba mate set",1,1," -2"
787,Bombilla,2,1,8
787,"Yerba mate",3,1,8
787,Kalebas,4,1,15
786,"Yerba mate set",1,1," -2"
786,Bombilla,2,1,8
786,"Yerba mate",3,1,8
786,Kalebas,4,1,15
785,"Yerba mate set",1,1," -2"
785,Bombilla,2,1,8
785,"Yerba mate",3,1,8
785,Kalebas,4,1,15
784,"Yerba mate set",1,1," -2"
784,Bombilla,2,1,8
784,"Yerba mate",3,1,8
784,Kalebas,4,1,15
783,"Yerba mate set",1,1," -2"
783,Bombilla,2,1,8
783,"Yerba mate",3,1,8
783,Kalebas,4,1,15
782,"Yerba mate set",1,1," -2"
782,Bombilla,2,1,8
782,"Yerba mate",3,1,8
782,Kalebas,4,1,15
781,"Yerba mate set compleet",1,1,38
780,"Yerba mate set",1,1," -2"
780,Bombilla,2,1,8
780,"Yerba mate",3,1,8
780,Kalebas,4,1,15
778,"Yerba mate",1,5,8
776,"Yerba mate set",1,1," -2"
776,Bombilla,2,1,8
776,"Yerba mate",3,1,8
776,Kalebas,4,1,15
776,"Yerba mate",5,1,8
775,"Yerba mate set",1,1," -2"
775,Bombilla,2,1,8
775,"Yerba mate",3,1,8
775,Kalebas,4,1,15
775,"Yerba mate",5,1,8
774,"Yerba mate set",1,1," -2"
774,Bombilla,2,1,8
774,"Yerba mate",3,1,8
774,Kalebas,4,1,15
773,"Yerba mate set",1,1," -2"
773,Bombilla,2,1,8
773,"Yerba mate",3,1,8
773,Kalebas,4,1,15
772,"Yerba mate set",1,1," -2"
772,Bombilla,2,1,8
772,"Yerba mate",3,1,8
772,Kalebas,4,1,15
771,"Yerba mate set",1,1," -2"
771,Bombilla,2,1,8
771,"Yerba mate",3,1,8
771,Kalebas,4,1,15
770,"Yerba mate set",1,1," -2"
770,Bombilla,2,1,8
770,"Yerba mate",3,1,8
770,Kalebas,4,1,15
769,Kalebas,1,1,15
768,"Yerba mate set",1,1," -2"
768,Bombilla,2,1,8
768,"Yerba mate",3,1,8
768,Kalebas,4,1,15
767,"Yerba mate set compleet",1,1,38
766,Bombilla,1,1,8
765,"Yerba mate set compleet",1,1,38
764,"Yerba mate set",1,1," -2"
764,Bombilla,2,1,8
764,"Yerba mate",3,1,8
764,Kalebas,4,1,15
763,"Yerba mate set",1,1," -2"
763,Bombilla,2,1,8
763,"Yerba mate",3,1,8
763,Kalebas,4,1,15
762,"Yerba mate set",1,1," -2"
762,Bombilla,2,1,9
762,"Yerba mate",3,1,9
762,Kalebas,4,1,16
761,"Yerba mate set",1,1," -2"
761,Bombilla,2,1,8
761,"Yerba mate",3,1,8
761,Kalebas,4,1,15
760,"Yerba mate set",1,1," -2"
760,Bombilla,2,1,8
760,"Yerba mate",3,1,8
760,Kalebas,4,1,15
759,"Yerba mate set",1,1," -2"
759,Bombilla,2,1,8
759,"Yerba mate",3,1,8
759,Kalebas,4,1,15
759,"Yerba mate",5,1,8
758,"Yerba mate set",1,1," -2"
758,Bombilla,2,1,8
758,"Yerba mate",3,1,8
758,Kalebas,4,1,15
757,Bombilla,1,1,8
756,"Yerba mate set",1,1," -2"
756,Bombilla,2,1,8
756,"Yerba mate",3,1,8
756,Kalebas,4,1,15
755,"Yerba mate set",1,2," -2"
755,Bombilla,2,2,8
755,"Yerba mate",3,2,8
755,Kalebas,4,2,15
753,"Yerba mate set",1,1," -2"
753,Bombilla,2,1,8
753,"Yerba mate",3,1,8
753,Kalebas,4,1,15
752,"Yerba mate set",1,1," -2"
752,Bombilla,2,1,8
752,"Yerba mate",3,1,8
752,Kalebas,4,1,15
752,"Yerba mate",5,1,8
751,"Yerba mate set",1,1," -2"
751,Bombilla,2,1,8
751,"Yerba mate",3,1,8
751,Kalebas,4,1,15
750,"Yerba mate set",1,1," -2"
750,Bombilla,2,1,8
750,"Yerba mate",3,1,8
750,Kalebas,4,1,15
750,"Yerba mate",5,1,8
749,Kalebas,1,1,15
749,"Yerba mate",2,1,8
749,Bombilla,3,1,8
748,"Yerba mate set",1,1," -2"
748,Bombilla,2,1,8
748,"Yerba mate",3,1,8
748,Kalebas,4,1,15
746,"Yerba mate set",1,1," -2"
746,Bombilla,2,1,8
746,"Yerba mate",3,1,8
746,Kalebas,4,1,15
746,"Yerba mate",5,1,8
745,"Yerba mate set",1,1," -2"
745,Bombilla,2,1,8
745,"Yerba mate",3,1,8
745,Kalebas,4,1,15
744,"Yerba mate",1,1,8
744,Bombilla,2,1,8
743,"Yerba mate set",1,1," -2"
743,Bombilla,2,1,8
743,"Yerba mate",3,1,8
743,Kalebas,4,1,15
742,"Yerba mate set",1,1," -2"
742,Bombilla,2,1,8
742,"Yerba mate",3,1,8
742,Kalebas,4,1,15
741,"Yerba mate set",1,1," -2"
741,Bombilla,2,1,8
741,"Yerba mate",3,1,8
741,Kalebas,4,1,15
740,"Mateology - The Drink Beyond a Drink",1,1,15
739,Kalebas,1,1,15
738,Kalebas,1,1,15
738,Bombilla,2,1,8
737,"Yerba mate set",1,1," -2"
737,Bombilla,2,1,8
737,"Yerba mate",3,1,8
737,Kalebas,4,1,15
736,"Yerba mate set",1,1," -2"
736,Bombilla,2,1,8
736,"Yerba mate",3,1,8
736,Kalebas,4,1,15
735,"Yerba mate set",1,2," -2"
735,Bombilla,2,2,8
735,"Yerba mate",3,2,8
735,Kalebas,4,2,15
733,"Yerba mate set",1,1," -2"
733,Bombilla,2,1,8
733,"Yerba mate",3,1,8
733,Kalebas,4,1,15
730,"Yerba mate set",1,1," -2"
730,Bombilla,2,1,8
730,"Yerba mate",3,1,8
730,Kalebas,4,1,15
729,"Yerba mate set",1,1," -2"
729,Bombilla,2,1,8
729,"Yerba mate",3,1,8
729,Kalebas,4,1,15
728,"Yerba mate set",1,2," -2"
728,Bombilla,2,2,8
728,"Yerba mate",3,2,8
728,Kalebas,4,2,15
726,"Yerba mate set compleet",1,1,38
725,"Yerba mate set",1,1," -2"
725,Bombilla,2,1,8
725,"Yerba mate",3,1,8
725,Kalebas,4,1,15
724,"Yerba mate set",1,1," -2"
724,Bombilla,2,1,8
724,"Yerba mate",3,1,8
724,Kalebas,4,1,15
723,"Yerba mate set",1,1," -2"
723,Bombilla,2,1,8
723,"Yerba mate",3,1,8
723,Kalebas,4,1,15
723,"Yerba mate",5,1,8
722,"Yerba mate set",1,1," -2"
722,Bombilla,2,1,8
722,"Yerba mate",3,1,8
722,Kalebas,4,1,15
721,"Yerba mate set compleet",1,1,38
720,"Yerba mate set",1,1," -2"
720,Bombilla,2,1,8
720,"Yerba mate",3,1,8
720,Kalebas,4,1,15
719,"Yerba mate set",1,1," -2"
719,Bombilla,2,1,8
719,"Yerba mate",3,1,8
719,Kalebas,4,1,15
719,"Mateology - The Drink Beyond a Drink",5,1,15
718,"Yerba mate set",1,1," -2"
718,Bombilla,2,1,8
718,"Yerba mate",3,1,8
718,Kalebas,4,1,15
718,"Yerba mate",5,1,8
717,"Yerba mate",1,3,8
716,"Yerba mate set",1,1," -2"
716,Bombilla,2,1,8
716,"Yerba mate",3,1,8
716,Kalebas,4,1,15
714,"Yerba mate",1,4,8
712,"Yerba mate set",1,2," -2"
712,Bombilla,2,2,9
712,"Yerba mate",3,2,9
712,Kalebas,4,2,16
711,"Yerba mate set",1,1," -2"
711,Bombilla,2,1,8
711,"Yerba mate",3,1,8
711,Kalebas,4,1,15
710,"Yerba mate set compleet",1,1,38
708,"Yerba mate set",1,1," -2"
708,Bombilla,2,1,8
708,"Yerba mate",3,1,8
708,Kalebas,4,1,15
707,"Yerba mate set",1,1," -2"
707,Bombilla,2,1,9
707,"Yerba mate",3,1,9
707,Kalebas,4,1,16
706,"Yerba mate set",1,1," -2"
706,Bombilla,2,1,9
706,"Yerba mate",3,1,9
706,Kalebas,4,1,16
705,Bombilla,1,1,8
705,Kalebas,2,1,15
702,"Yerba mate set",1,1," -2"
702,Bombilla,2,1,9
702,"Yerba mate",3,1,9
702,Kalebas,4,1,16
700,"Yerba mate set",1,1," -2"
700,Bombilla,2,1,8
700,"Yerba mate",3,1,8
700,Kalebas,4,1,15
699,"Yerba mate set",1,1," -2"
699,Bombilla,2,1,8
699,"Yerba mate",3,1,8
699,Kalebas,4,1,15
698,"Yerba mate set",1,1," -2"
698,Bombilla,2,1,9
698,"Yerba mate",3,1,9
698,Kalebas,4,1,16
697,"Yerba mate set",1,1," -2"
697,Bombilla,2,1,8
697,"Yerba mate",3,1,8
697,Kalebas,4,1,15
696,"Yerba mate set",1,1," -2"
696,Bombilla,2,1,8
696,"Yerba mate",3,1,8
696,Kalebas,4,1,15
688,"Yerba mate set",1,1," -2"
688,Bombilla,2,1,8
688,"Yerba mate",3,1,8
688,Kalebas,4,1,15
687,"Yerba mate set",1,1," -2"
687,Bombilla,2,1,9
687,"Yerba mate",3,1,9
687,Kalebas,4,1,16
686,"Yerba mate set",1,1," -2"
686,Bombilla,2,1,8
686,"Yerba mate",3,1,8
686,Kalebas,4,1,15
685,"Yerba mate set",1,1," -2"
685,Bombilla,2,1,8
685,"Yerba mate",3,1,8
685,Kalebas,4,1,15
684,"Yerba mate set",1,1," -2"
684,Bombilla,2,1,8
684,"Yerba mate",3,1,8
684,Kalebas,4,1,15
682,"Yerba mate set",1,2," -2"
682,Bombilla,2,2,8
682,"Yerba mate",3,2,8
682,Kalebas,4,2,15
681,"Yerba mate set",1,1," -2"
681,Bombilla,2,1,8
681,"Yerba mate",3,1,8
681,Kalebas,4,1,15
680,"Yerba mate",1,1,8
678,Kalebas,1,1,15
678,Bombilla,2,1,8
677,"Yerba mate",1,2,8
676,"Yerba mate set",1,1," -2"
676,Bombilla,2,1,8
676,"Yerba mate",3,1,8
676,Afrekenen,4,1,15
675,Kalebas,1,1,15
674,"Yerba mate set",1,1," -2"
674,Bombilla,2,1,8
674,"Yerba mate",3,1,8
674,Kalebas,4,1,15
673,"Yerba mate set",1,1," -2"
673,Bombilla,2,1,8
673,"Yerba mate",3,1,8
673,Kalebas,4,1,15
672,"Yerba mate set compleet",1,1,38
671,"Yerba mate set",1,1," -2"
671,Bombilla,2,1,8
671,"Yerba mate",3,1,8
671,Kalebas,4,1,15
671,"Yerba mate",5,1,8
670,"Yerba mate set",1,1," -2"
670,Bombilla,2,1,8
670,"Yerba mate",3,1,8
670,Kalebas,4,1,15
670,Kalebas,5,1,15
670,Bombilla,6,1,8
669,"Yerba mate set",1,1," -2"
669,Bombilla,2,1,9
669,"Yerba mate",3,1,9
669,Kalebas,4,1,16
668,"Yerba mate set",1,1," -2"
668,Bombilla,2,1,8
668,"Yerba mate",3,1,8
668,Kalebas,4,1,15
667,"Yerba mate set",1,1," -2"
667,Bombilla,2,1,8
667,"Yerba mate",3,1,8
667,Kalebas,4,1,15
666,"Yerba mate",1,2,8
666,Kalebas,2,1,15
665,"Yerba mate set",1,1," -5"
665,Bombilla,2,1,8
665,"Yerba mate",3,1,10
665,"Kalebas - Traditioneel",4,1,15
664,"Yerba mate set",1,1," -5"
664,Bombilla,2,1,8
664,"Yerba mate",3,1,10
664,"Kalebas - Traditioneel",4,1,15
657,"Yerba mate set compleet",1,1,32.19
656,"Yerba mate set",1,1," -4.13"
656,Bombilla,2,1,6.61
656,"Yerba mate",3,1,8.26
656,"Kalebas - Traditioneel",4,1,12.4
655,"Yerba mate set",1,1," -4.13"
655,Bombilla,2,1,6.61
655,"Yerba mate",3,1,8.26
655,"Kalebas - Traditioneel",4,1,12.4
654,"Yerba mate set",1,1," -4.13"
654,Bombilla,2,1,6.61
654,"Yerba mate",3,1,9.17
654,"Kalebas - Traditioneel",4,1,12.4
653,"Yerba mate set",1,1," -4.13"
653,Bombilla,2,1,6.61
653,"Yerba mate",3,1,9.17
653,"Kalebas - Traditioneel",4,1,12.4
652,"Kalebas - Traditioneel",1,2,12.4
651,"Yerba mate set compleet",1,1,32.19
650,"Yerba mate",1,2,9.17
649,"Yerba mate set compleet",1,1,32.19
648,"Yerba mate set compleet",1,1,32.19
647,"Yerba mate",1,1,9.17
647,"Kalebas - Traditioneel",2,1,13.22
646,"Yerba mate",1,1,9.13
645,"Yerba mate set",1,2,20.62
645,Bombilla,2,2,0
645,"Yerba mate",3,2,0
645,Kalebas,4,2,0
645,Bombilla,5,1,6.57
643,"Yerba mate set compleet",1,1,32.19
642,"Yerba mate set",1,1,20.62
642,Bombilla,2,1,0
642,"Yerba mate",3,1,0
642,Kalebas,4,1,0
641,"Yerba mate set",1,1,20.62
641,Bombilla,2,1,0
641,"Yerba mate",3,1,0
641,Kalebas,4,1,0
640,"Yerba mate set",1,1,20.62
640,Bombilla,2,1,0
640,"Yerba mate",3,1,0
640,Kalebas,4,1,0
639,"Yerba mate set",1,1,20.62
639,Bombilla,2,1,0
639,"Yerba mate",3,1,0
639,Kalebas,4,1,0
638,"Yerba mate set",1,1,20.62
638,Bombilla,2,1,0
638,"Yerba mate",3,1,0
638,Kalebas,4,1,0
637,"Yerba mate set compleet",1,1,32.19
636,"Yerba mate set compleet",1,1,32.19
635,"Yerba mate set",1,3,20.62
635,Bombilla,2,3,0
635,"Yerba mate",3,3,0
635,Kalebas,4,3,0
634,"Yerba mate set",1,1,20.62
634,Bombilla,2,1,0
634,"Yerba mate",3,1,0
634,Kalebas,4,1,0
632,"Yerba mate set",1,1,21.45
632,Bombilla,2,1,0
632,"Yerba mate",3,1,0
632,Kalebas,4,1,0
631,"Yerba mate set",1,1,20.62
631,Bombilla,2,1,0
631,"Yerba mate",3,1,0
631,Kalebas,4,1,0
630,"Yerba mate set",1,1,20.62
630,Bombilla,2,1,0
630,"Yerba mate",3,1,0
630,Kalebas,4,1,0
629,"Yerba mate set",1,1,20.62
629,Bombilla,2,1,0
629,"Yerba mate",3,1,0
629,Kalebas,4,1,0
629,"Yerba mate",5,1,9.13
628,"Yerba mate set",1,1,20.62
628,Bombilla,2,1,0
628,"Yerba mate",3,1,0
628,Kalebas,4,1,0
627,"Yerba mate set",1,1,20.62
627,Bombilla,2,1,0
627,"Yerba mate",3,1,0
627,Kalebas,4,1,0
626,"Yerba mate set",1,1,20.62
626,Bombilla,2,1,0
626,"Yerba mate",3,1,0
626,Kalebas,4,1,0
625,"Yerba mate set",1,1,21.45
625,Bombilla,2,1,0
625,"Yerba mate",3,1,0
625,Kalebas,4,1,0
622,"Yerba mate set",1,1,20.62
622,Bombilla,2,1,0
622,"Yerba mate",3,1,0
622,Kalebas,4,1,0
621,"Yerba mate set",1,1,20.62
621,Bombilla,2,1,0
621,"Yerba mate",3,1,0
621,Kalebas,4,1,0
620,"Yerba mate set",1,1,20.62
620,Bombilla,2,1,0
620,"Yerba mate",3,1,0
620,Kalebas,4,1,0
619,"Yerba mate set",1,1,20.62
619,Bombilla,2,1,0
619,"Yerba mate",3,1,0
619,Kalebas,4,1,0
618,"Yerba mate set",1,2,20.62
618,Bombilla,2,2,0
618,"Yerba mate",3,2,0
618,Kalebas,4,2,0
617,"Yerba mate set",1,1,20.62
617,Bombilla,2,1,0
617,"Yerba mate",3,1,0
617,Kalebas,4,1,0
616,"Yerba mate set",1,1,21.45
616,Bombilla,2,1,0
616,"Yerba mate",3,1,0
616,Kalebas,4,1,0
616,"Yerba mate set compleet",5,1,33.02
615,"Yerba mate set",1,1,20.62
615,Bombilla,2,1,0
615,"Yerba mate",3,1,0
615,Kalebas,4,1,0
614,"Yerba mate set",1,1,20.62
614,Bombilla,2,1,0
614,"Yerba mate",3,1,0
614,Kalebas,4,1,0
613,"Yerba mate set",1,1,20.62
613,Bombilla,2,1,0
613,"Yerba mate",3,1,0
613,Kalebas,4,1,0
612,"Yerba mate set",1,1,20.62
612,Bombilla,2,1,0
612,"Yerba mate",3,1,0
612,Kalebas,4,1,0
610,"Yerba mate set",1,1,20.62
610,Bombilla,2,1,0
610,"Yerba mate",3,1,0
610,Kalebas,4,1,0
609,"Yerba mate set",1,1,20.62
609,Bombilla,2,1,0
609,"Yerba mate",3,1,0
609,Kalebas,4,1,0
608,"Yerba mate set",1,1,20.62
608,Bombilla,2,1,0
608,"Yerba mate",3,1,0
608,Kalebas,4,1,0
607,"Yerba mate set",1,1,20.62
607,Bombilla,2,1,0
607,"Yerba mate",3,1,0
607,Kalebas,4,1,0
606,Bombilla,1,1,6.57
606,Kalebas,2,1,12.36
605,"Yerba mate set",1,1,20.62
605,Bombilla,2,1,0
605,"Yerba mate",3,1,0
605,Kalebas,4,1,0
604,"Yerba mate set",1,1,20.62
604,Bombilla,2,1,0
604,"Yerba mate",3,1,0
604,Kalebas,4,1,0
604,"Yerba mate",5,1,9.13
603,"Yerba mate set",1,1,20.62
603,Bombilla,2,1,0
603,"Yerba mate",3,1,0
603,Kalebas,4,1,0
602,"Yerba mate set",1,1,20.62
602,Bombilla,2,1,0
602,"Yerba mate",3,1,0
602,Kalebas,4,1,0
601,"Yerba mate set",1,1,20.62
601,Bombilla,2,1,0
601,"Yerba mate",3,1,0
601,Kalebas,4,1,0
600,"Yerba mate set",1,1,20.62
600,Bombilla,2,1,0
